TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 19:50:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2053ebb
2016-10-06 19:50:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20542ee
2016-10-06 19:50:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2054360
2016-10-06 19:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2054981
2016-10-06 19:55:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2054abe
2016-10-06 19:55:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2054b73
2016-10-06 19:55:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2054bbe
2016-10-06 19:55:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2054bde
2016-10-06 19:55:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2055005
2016-10-06 19:55:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2055077
2016-10-06 20:00:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20556d0
2016-10-06 20:00:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2055785
2016-10-06 20:00:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20557d0
2016-10-06 20:00:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20557f3
2016-10-06 20:00:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2055c24
2016-10-06 20:00:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2055c96
2016-10-06 20:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2056889
2016-10-06 20:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2056992
2016-10-06 20:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205714f
2016-10-06 20:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057204
2016-10-06 20:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205724f
2016-10-06 20:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057270
2016-10-06 20:05:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20572a3
2016-10-06 20:05:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20576b5
2016-10-06 20:05:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057727
2016-10-06 20:10:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057bfd
2016-10-06 20:10:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057cb2
2016-10-06 20:10:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057cfd
2016-10-06 20:10:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2057d1f
2016-10-06 20:10:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205811d
2016-10-06 20:10:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205818f
2016-10-06 20:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205849e
2016-10-06 20:15:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2058809
2016-10-06 20:15:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20588be
2016-10-06 20:15:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2058909
2016-10-06 20:15:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2058928
2016-10-06 20:15:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2058d28
2016-10-06 20:15:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2058d9a
2016-10-06 20:20:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20596cd
2016-10-06 20:20:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2059726
2016-10-06 20:20:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20597db
2016-10-06 20:20:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2059826
2016-10-06 20:20:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2059846
2016-10-06 20:20:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205987a
2016-10-06 20:20:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2059ab4
2016-10-06 20:20:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2059b25
2016-10-06 20:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a061
2016-10-06 20:25:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a351
2016-10-06 20:25:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a3c2
2016-10-06 20:25:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a4a2
2016-10-06 20:25:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a557
2016-10-06 20:25:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a5a2
2016-10-06 20:25:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205a5c3
2016-10-06 20:30:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205af31
2016-10-06 20:30:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205afa3
2016-10-06 20:30:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205b086
2016-10-06 20:30:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205b13b
2016-10-06 20:30:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205b186
2016-10-06 20:30:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205b1a9
2016-10-06 20:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205ba88
2016-10-06 20:35:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205be35
2016-10-06 20:35:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205bea7
2016-10-06 20:35:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205bf97
2016-10-06 20:35:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205c04c
2016-10-06 20:35:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205c097
2016-10-06 20:35:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205c0b8
2016-10-06 20:35:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205c0eb
2016-10-06 20:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205caa5
2016-10-06 20:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205cb17
2016-10-06 20:40:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205cc28
2016-10-06 20:40:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205ccdd
2016-10-06 20:40:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205cd28
2016-10-06 20:40:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205cd4b
2016-10-06 20:41:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d024
2016-10-06 20:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d27f
2016-10-06 20:45:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d595
2016-10-06 20:45:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d607
2016-10-06 20:45:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d73a
2016-10-06 20:45:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d7ef
2016-10-06 20:45:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d83a
2016-10-06 20:45:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205d85c
2016-10-06 20:50:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e4d6
2016-10-06 20:50:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e548
2016-10-06 20:50:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e7ef
2016-10-06 20:50:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e842
2016-10-06 20:50:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e8f7
2016-10-06 20:50:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e942
2016-10-06 20:50:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e965
2016-10-06 20:50:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205e998
2016-10-06 20:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205ee48
2016-10-06 20:55:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205f14d
2016-10-06 20:55:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205f1bf
2016-10-06 20:56:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205f2f2
2016-10-06 20:56:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205f3a7
2016-10-06 20:56:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205f3f2
2016-10-06 20:56:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205f415
2016-10-06 21:00:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205fa46
2016-10-06 21:00:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205fc68
2016-10-06 21:00:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205fcd9
2016-10-06 21:01:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205fe2a
2016-10-06 21:01:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205fedf
2016-10-06 21:01:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205ff2a
2016-10-06 21:01:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x205ff4b
2016-10-06 21:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2060972
2016-10-06 21:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2060a6e
2016-10-06 21:05:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2061430
2016-10-06 21:05:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20614a2
2016-10-06 21:06:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2061605
2016-10-06 21:06:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20616ba
2016-10-06 21:06:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2061705
2016-10-06 21:06:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2061727
2016-10-06 21:10:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2061e6d
2016-10-06 21:10:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2061edf
2016-10-06 21:11:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206203f
2016-10-06 21:11:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20620f4
2016-10-06 21:11:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206213f
2016-10-06 21:11:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062162
2016-10-06 21:14:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062603
2016-10-06 21:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062649
2016-10-06 21:15:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062af6
2016-10-06 21:15:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062b68
2016-10-06 21:16:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062cd1
2016-10-06 21:16:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062d86
2016-10-06 21:16:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062dd1
2016-10-06 21:16:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2062df1
2016-10-06 21:20:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063a91
2016-10-06 21:20:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063b03
2016-10-06 21:21:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063c79
2016-10-06 21:21:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063cdd
2016-10-06 21:21:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063d92
2016-10-06 21:21:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063ddd
2016-10-06 21:21:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063dff
2016-10-06 21:21:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2063e32
2016-10-06 21:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2064245
2016-10-06 21:25:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2064554
2016-10-06 21:25:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20645c6
2016-10-06 21:26:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206472b
2016-10-06 21:26:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20647e0
2016-10-06 21:26:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206482b
2016-10-06 21:26:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206484e
2016-10-06 21:30:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2065103
2016-10-06 21:30:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2065175
2016-10-06 21:31:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2065304
2016-10-06 21:31:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20653b9
2016-10-06 21:31:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2065404
2016-10-06 21:31:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2065426
2016-10-06 21:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2065c93
2016-10-06 21:35:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20662df
2016-10-06 21:35:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2066351
2016-10-06 21:36:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20664dd
2016-10-06 21:36:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2066592
2016-10-06 21:36:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20665dd
2016-10-06 21:36:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20665fe
2016-10-06 21:36:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2066631
2016-10-06 21:40:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2066e87
2016-10-06 21:40:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2066ef9
2016-10-06 21:41:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067125
2016-10-06 21:41:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20671da
2016-10-06 21:41:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067225
2016-10-06 21:41:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067248
2016-10-06 21:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206762f
2016-10-06 21:45:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067959
2016-10-06 21:45:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20679cb
2016-10-06 21:46:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067b71
2016-10-06 21:46:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067c26
2016-10-06 21:46:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067c71
2016-10-06 21:46:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2067c92
2016-10-06 21:48:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206803a
2016-10-06 21:50:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069010
2016-10-06 21:50:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069082
2016-10-06 21:51:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206922d
2016-10-06 21:51:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069282
2016-10-06 21:51:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069337
2016-10-06 21:51:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069382
2016-10-06 21:51:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20693a4
2016-10-06 21:51:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20693d7
2016-10-06 21:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20697b1
2016-10-06 21:55:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069b08
2016-10-06 21:55:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069b7a
2016-10-06 21:56:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069d3a
2016-10-06 21:56:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069def
2016-10-06 21:56:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069e3a
2016-10-06 21:56:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2069e5d
2016-10-06 22:00:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206a4f9
2016-10-06 22:00:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206a56b
2016-10-06 22:01:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206a731
2016-10-06 22:01:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206a7e6
2016-10-06 22:01:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206a831
2016-10-06 22:01:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206a853
2016-10-06 22:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206b233
2016-10-06 22:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206b342
2016-10-06 22:05:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206bcdd
2016-10-06 22:05:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206bd4f
2016-10-06 22:06:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206bf20
2016-10-06 22:06:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206bfd5
2016-10-06 22:06:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206c020
2016-10-06 22:06:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206c043
2016-10-06 22:06:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206c076
2016-10-06 22:10:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206c78b
2016-10-06 22:10:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206c7fd
2016-10-06 22:12:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206c9d4
2016-10-06 22:12:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206ca89
2016-10-06 22:12:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206cad4
2016-10-06 22:12:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206caf7
2016-10-06 22:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206ce7c
2016-10-06 22:15:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206d32f
2016-10-06 22:15:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206d3a1
2016-10-06 22:17:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206d5d4
2016-10-06 22:17:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206d689
2016-10-06 22:17:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206d6d4
2016-10-06 22:17:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206d6f7
2016-10-06 22:20:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e26f
2016-10-06 22:20:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e2e1
2016-10-06 22:22:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e4c9
2016-10-06 22:22:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e522
2016-10-06 22:22:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e5d7
2016-10-06 22:22:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e622
2016-10-06 22:22:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e645
2016-10-06 22:22:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206e678
2016-10-06 22:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206ea3d
2016-10-06 22:25:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206ed60
2016-10-06 22:25:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x206edd2
2016-10-06 22:27:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207000e
2016-10-06 22:27:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20700c3
2016-10-06 22:27:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207010e
2016-10-06 22:27:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2070131
2016-10-06 22:30:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20707c9
2016-10-06 22:30:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207083b
2016-10-06 22:32:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2070a3c
2016-10-06 22:32:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2070af1
2016-10-06 22:32:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2070b3c
2016-10-06 22:32:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2070b5e
2016-10-06 22:33:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2070e98
2016-10-06 22:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2071388
2016-10-06 22:35:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207172f
2016-10-06 22:35:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20717a1
2016-10-06 22:37:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20719c7
2016-10-06 22:37:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2071a7c
2016-10-06 22:37:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2071ac7
2016-10-06 22:37:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2071aea
2016-10-06 22:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20721de
2016-10-06 22:40:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207244c
2016-10-06 22:40:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20724bd
2016-10-06 22:42:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20726e1
2016-10-06 22:42:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2072796
2016-10-06 22:42:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20727e1
2016-10-06 22:42:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2072803
2016-10-06 22:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2072b35
2016-10-06 22:45:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2072e9a
2016-10-06 22:45:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2072f0c
2016-10-06 22:47:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207312f
2016-10-06 22:47:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20731e4
2016-10-06 22:47:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207322f
2016-10-06 22:47:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2073252
2016-10-06 22:50:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2073f98
2016-10-06 22:50:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207400a
2016-10-06 22:52:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074296
2016-10-06 22:52:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20742fa
2016-10-06 22:52:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20743af
2016-10-06 22:52:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20743fa
2016-10-06 22:52:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207441e
2016-10-06 22:52:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074451
2016-10-06 22:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207478e
2016-10-06 22:55:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074aa3
2016-10-06 22:55:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074b15
2016-10-06 22:57:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074d4f
2016-10-06 22:57:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074e04
2016-10-06 22:57:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074e4f
2016-10-06 22:57:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2074e72
2016-10-06 23:00:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20754cf
2016-10-06 23:00:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2075541
2016-10-06 23:02:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2075794
2016-10-06 23:02:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2075849
2016-10-06 23:02:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2075894
2016-10-06 23:02:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20758b7
2016-10-06 23:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2076189
2016-10-06 23:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207628c
2016-10-06 23:05:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2076c2a
2016-10-06 23:05:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2076c9c
2016-10-06 23:07:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2076f3a
2016-10-06 23:07:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2076fef
2016-10-06 23:07:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207703a
2016-10-06 23:07:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207705e
2016-10-06 23:07:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2077091
2016-10-06 23:10:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207774b
2016-10-06 23:10:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20777bd
