TimeGenerated,EventID,Username,Domain,LogonType,AuthPackage,Workstation,ProcessName,SourceIP
2016-10-06 13:50:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:50:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 13:50:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 13:50:22,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:51:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 13:51:04,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 13:51:04,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 13:51:04,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 13:51:04,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 13:51:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:53:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 13:54:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:54:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:54:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:55:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:55:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 13:55:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 13:55:26,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:59:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 13:59:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:00:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:00:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:00:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:00:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:00:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:00:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:04:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:04:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:04:59,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:04:59,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:05:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:05:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:05:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:05:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:06:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:08:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 14:09:59,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:09:59,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:10:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:10:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:10:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:10:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:14:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:29,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:15:30,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:15:30,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:15:30,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:15:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:40,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:15:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:15:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:15:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:17:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:17:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:17:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:17:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:20:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:20:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:20:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:20:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:20:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:20:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:21:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:23:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 14:24:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:25:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:25:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:25:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:25:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:25:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:25:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:30:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:30:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:30:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:30:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:30:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:30:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:30:54,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:30:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:34:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:35:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:35:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:35:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:35:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:35:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:35:58,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:36:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:38:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 14:40:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:40:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:41:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:41:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:41:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:41:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:44:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:45:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:45:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:45:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 14:46:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:46:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:46:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:46:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:46:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:46:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:50:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:50:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:51:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 14:51:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:51:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:51:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:51:11,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:53:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 14:54:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:55:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:55:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:56:15,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:56:15,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 14:56:15,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 14:56:15,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 14:59:59,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:00:00,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:00:00,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:00:00,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:00:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:00:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:00:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:00:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 15:01:19,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:01:19,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:01:19,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:01:19,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:04:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:04:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:05:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:05:04,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:06:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 15:06:23,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:06:23,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:06:23,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:06:23,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:08:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:10:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:10:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:11:27,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:11:27,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:11:27,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:11:27,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:14:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:15:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:15:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:15:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 15:16:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:16:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:20:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:20:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:21:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 15:21:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:21:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:21:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:21:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:23:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:24:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:25:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:25:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:25:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:25:08,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:25:09,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:25:09,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:25:09,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:25:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:25:16,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:26:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:26:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:26:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:26:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:26:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:30:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:30:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:30:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 15:31:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:31:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:31:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:31:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:31:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:34:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:35:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:35:07,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:36:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 15:36:47,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:36:47,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:36:47,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 15:36:47,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,-
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,-
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,-
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 15:37:51,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,-
2016-10-06 15:38:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 15:40:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 15:40:08,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
